DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE R?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
10/04/2025;JORNALISTA;CARCAMANO;LITRÇO;FUMACINHA;0;6;NÇO;7;JORNALISTA;$2.00;OK;CARCAMANO;$2.00;OK
13/03/2025;POLÖCIA FEMININA;FUMACINHA;VOVâ;FRODO COGUMELO;6;0;NÇO;7;VOVâ;$2.00;OK;FRODO COGUMELO;$2.00;OK
19/03/2025;JORNALISTA;CARCAMANO;LITRÇO;FUMACINHA;0;6;NÇO;7;JORNALISTA;$2.00;OK;CARCAMANO;$2.00;OK
04/04/2025;MESTRE;PROFESSOR;JORNALISTA;LITRÇO;0;6;NÇO;7;PROFESSOR;$2.00;OK;MESTRE;$2.00;OK
28/03/2025;ÖNDIO;FUMACINHA;PROFESSOR;JAPONÒS;6;0;NÇO;7;PROFESSOR;$2.00;OK;JAPONÒS;$2.00;OK
07/04/2025;PROFESSOR;CANTOR;JORNALISTA;CARCAMANO;6;0;NÇO;7;JORNALISTA;$2.00;OK;CARCAMANO;$2.00;OK
02/04/2025;JORNALISTA;CARCAMANO;VOVâ;ÖNDIO;0;6;NÇO;7;JORNALISTA;$2.00;OK;CARCAMANO;$2.00;OK
05/05/2025;PROFESSOR;CARCAMANO;MESTRE;SEM PRESSA;0;6;NÇO;7;CARCAMANO;$2.00;OK;PROFESSOR;$2.00;OK
22/04/2025;JORNALISTA;CARCAMANO;PROFESSOR;FUMACINHA;0;7;NÇO;8;JORNALISTA;$2.00;OK;CARCAMANO;$2.00;OK
14/05/2025;CARCAMANO;APRENDIZ;LITRÇO;PROFESSOR;6;0;NÇO;7;LITRÇO;$2.00;OK;PROFESSOR;$2.00;OK
14/05/2025;PROFESSOR;TATU BOLA;CANTOR;SEM PRESSA;0;6;NÇO;7;PROFESSOR;$2.00;OK;TATU BOLA;$2.00;OK
24/03/2025;JORNALISTA;CARCAMANO;PROFESSOR;FUMACINHA;0;6;NÇO;7;JORNALISTA;$2.00;OK;CARCAMANO;$2.00;OK
12/05/2025;PROFESSOR;LITRÇO;FUMACINHA;APRENDIZ;0;7;NÇO;8;LITRÇO;$2.00;OK;PROFESSOR;$2.00;OK
28/09/2023;VOVâ;JOGADOR NÇO MEMBRO;CARCAMANO;ÖNDIO;6;0;NÇO;7;CARCAMANO;2;OK;ÖNDIO;2;OK
11/07/2023;JOGADOR NÇO MEMBRO;CARCAMANO;JAPONÒS;TIA LéI€A;6;0;NÇO;7;JAPONÒS;2;OK;TIA LéI€A;2;OK
03/10/2023;MOLINHO;TIA LéI€A;CARCAMANO;JAPONÒS;0;6;NÇO;7;MOLINHO;2;OK;TIA LéI€A;2;OK
20/07/2023;TATU BOLA;TIA LéI€A;FANTASMA;CARCAMANO;4;6;SIM;8;TATU BOLA;3;OK;TIA LéI€A;3;OK
25/07/2023;VOVâ;FANTASMA;TATU BOLA;TIA LéI€A;6;0;NÇO;7;TATU BOLA;2;OK;TIA LéI€A;2;OK
24/07/2023;ÖNDIO;JOGADOR NÇO MEMBRO;MESTRE;TIA LéI€A;6;0;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
09/05/2024;APRENDIZ;CARCAMANO;LITRÇO;TIA LéI€A;0;6;NÇO;7;APRENDIZ;2;OK;CARCAMANO;2;OK
21/05/2024;JOGADOR NÇO MEMBRO;FUMACINHA;LITRÇO;CARCAMANO;6;0;NÇO;7;LITRÇO;2;OK;CARCAMANO;2;OK
19/12/2024;JORNALISTA;SEM PRESSA;VOVâ;FUMACINHA;6;0;NÇO;7;VOVâ;2;OK;FUMACINHA;2;OK
18/12/2024;JORNALISTA;FUMACINHA;VOVâ;TATU BOLA;0;7;NÇO;8;JORNALISTA;2;OK;FUMACINHA;2;OK
12/12/2024;JORNALISTA;APRENDIZ;PROFESSOR;FUMACINHA;6;0;NÇO;7;PROFESSOR;2;OK;FUMACINHA;2;OK
17/12/2024;JORNALISTA;FUMACINHA;CANTOR;XAMÇ;0;6;NÇO;7;JORNALISTA;2;OK;FUMACINHA;2;OK
26/12/2024;VOVâ;ÖNDIO;CANTOR;FUMACINHA;6;0;NÇO;7;CANTOR;2;OK;FUMACINHA;2;OK
01/11/2024;DISCÖPULO;TIA LéI€A;MESTRE;JAPONÒS;7;0;NÇO;8;MESTRE;2;OK;JAPONÒS;2;OK
30/12/2024;JORNALISTA;PROFESSOR;CARCAMANO;JAPONÒS;8;5;SIM;10;CARCAMANO;3;OK;JAPONÒS;3;OK
04/12/2024;VOVâ;FUMACINHA;PROFESSOR;APRENDIZ;0;8;NÇO;9;VOVâ;2;OK;FUMACINHA;2;OK
05/12/2024;JOGADOR NÇO MEMBRO;FUMACINHA;TATU BOLA;APRENDIZ;0;9;NÇO;10;JOGADOR NÇO MEMBRO;2;;FUMACINHA;2;OK
02/09/2024;JORNALISTA;JOGADOR NÇO MEMBRO;CARCAMANO;ÖNDIO;0;6;NÇO;7;JORNALISTA;2;OK;JOGADOR NÇO MEMBRO;2;OK
21/09/2023;MESTRE;TIA LéI€A;ÖNDIO;JOGADOR NÇO MEMBRO;6;0;NÇO;7;ÖNDIO;2;OK;JOGADOR NÇO MEMBRO;2;OK
05/07/2023;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;0;6;NÇO;7;JOGADOR NÇO MEMBRO;0;OK;JOGADOR NÇO MEMBRO;4;OK
13/07/2023;TIA LéI€A;MOLINHO;MESTRE;JOGADOR NÇO MEMBRO;6;0;NÇO;7;MESTRE;2;OK;JOGADOR NÇO MEMBRO;2;OK
13/07/2023;TIA LéI€A;MOLINHO;MESTRE;JOGADOR NÇO MEMBRO;6;0;NÇO;7;MESTRE;2;OK;JOGADOR NÇO MEMBRO;2;OK
17/11/2023;CARCAMANO;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;MOLINHO;0;6;NÇO;7;CARCAMANO;4;OK;JOGADOR NÇO MEMBRO;0;OK
14/09/2023;CARCAMANO;PROFESSOR;JORNALISTA;JOGADOR NÇO MEMBRO;6;0;NÇO;7;JORNALISTA;2;OK;JOGADOR NÇO MEMBRO;2;OK
04/08/2023;MESTRE;TIA LéI€A;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;6;0;NÇO;7;JOGADOR NÇO MEMBRO;4;OK;JOGADOR NÇO MEMBRO;0;OK
14/09/2023;JORNALISTA;JOGADOR NÇO MEMBRO;CARCAMANO;TIA LéI€A;0;6;NÇO;7;JORNALISTA;2;OK;JOGADOR NÇO MEMBRO;2;OK
11/07/2023;PROFESSOR;JOGADOR NÇO MEMBRO;JAPONÒS;TIA LéI€A;0;6;NÇO;7;PROFESSOR;2;OK;JOGADOR NÇO MEMBRO;2;OK
02/08/2023;PROFESSOR;FANTASMA;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;6;0;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;JOGADOR NÇO MEMBRO;2;OK
04/01/2024;VOVâ;JOGADOR NÇO MEMBRO;ÖNDIO;MESTRE;0;6;NÇO;7;VOVâ;4;OK;JOGADOR NÇO MEMBRO;0;OK
06/07/2023;CARCAMANO;JOGADOR NÇO MEMBRO;TATU BOLA;MOLINHO;0;6;NÇO;7;CARCAMANO;2;OK;JOGADOR NÇO MEMBRO;2;OK
15/01/2025;TATU BOLA;APRENDIZ;TIA LéI€A;MESTRE;8;0;NÇO;9;MESTRE;2;OK;TIA LéI€A;2;OK
21/02/2024;FUMACINHA;TATU BOLA;LITRÇO;JAPONÒS;6;0;NÇO;7;LITRÇO;2;OK;JAPONÒS;2;OK
05/09/2025;PROFESSOR;APRENDIZ;POLÖCIA FEMININA;CARCAMANO;6;0;NÇO;7;CARCAMANO;$2.00;OK;POLÖCIA FEMININA;$2.00;OK
06/09/2023;CARCAMANO;TATU BOLA;JOGADOR NÇO MEMBRO;MOLINHO;0;6;NÇO;7;CARCAMANO;2;OK;TATU BOLA;2;OK
27/12/2023;MESTRE;TIA LéI€A;JAPONÒS;TATU BOLA;0;7;NÇO;8;MESTRE;2;OK;TIA LéI€A;2;OK
30/04/2024;JORNALISTA;JAPONÒS;MESTRE;TIA LéI€A;6;0;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
21/10/2024;PROFESSOR;MOLINHO;CANTOR;APRENDIZ;0;8;NÇO;9;PROFESSOR;2;OK;MOLINHO;2;OK
11/12/2024;LITRÇO;XAMÇ;JOGADOR NÇO MEMBRO;TATU BOLA;7;0;NÇO;8;JOGADOR NÇO MEMBRO;2;;TATU BOLA;2;OK
02/05/2024;MOLINHO;JOGADOR NÇO MEMBRO;LITRÇO;ÖNDIO;6;0;NÇO;7;LITRÇO;2;OK;ÖNDIO;2;OK
10/09/2025;CARCAMANO;PROFESSOR;FUMACINHA;JAPONÒS;6;0;NÇO;7;FUMACINHA;$2.00;OK;JAPONÒS;$2.00;OK
15/01/2025;JORNALISTA;JAPONÒS;CANTOR;FUMACINHA;0;6;NÇO;7;JORNALISTA;2;OK;JAPONÒS;2;OK
09/05/2025;ÖNDIO;APRENDIZ;POLÖCIA FEMININA;FUMACINHA;7;0;NÇO;8;FUMACINHA;$2.00;OK;POLÖCIA FEMININA;$2.00;OK
02/08/2023;JAPONÒS;TATU BOLA;MESTRE;TIA LéI€A;6;0;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
20/02/2024;CARCAMANO;TIA LéI€A;PROFESSOR;JAPONÒS;6;0;NÇO;7;PROFESSOR;2;OK;JAPONÒS;2;OK
26/01/2024;CARCAMANO;TATU BOLA;JORNALISTA;LITRÇO;0;6;NÇO;7;CARCAMANO;2;OK;TATU BOLA;2;OK
17/04/2024;CARCAMANO;FUMACINHA;TIA LéI€A;APRENDIZ;7;0;NÇO;8;TIA LéI€A;2;OK;APRENDIZ;2;OK
28/06/2024;CARCAMANO;JAPONÒS;JOGADOR NÇO MEMBRO;ÖNDIO;6;0;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;ÖNDIO;2;OK
01/10/2024;JORNALISTA;TATU BOLA;MOLINHO;APRENDIZ;0;6;NÇO;7;JORNALISTA;2;OK;TATU BOLA;2;OK
21/08/2024;JOGADOR NÇO MEMBRO;SEM PRESSA;MESTRE;ÖNDIO;6;0;NÇO;7;MESTRE;2;OK;ÖNDIO;2;OK
11/02/2025;TATU BOLA;MESTRE;JOGADOR NÇO MEMBRO;MOLINHO;0;7;NÇO;8;TATU BOLA;2;;MESTRE;2;OK
29/02/2024;JORNALISTA;FUMACINHA;FANTASMA;TIA LéI€A;8;0;NÇO;9;FANTASMA;2;OK;TIA LéI€A;2;OK
22/03/2024;PROFESSOR;MOLINHO;JOGADOR NÇO MEMBRO;FUMACINHA;0;6;NÇO;7;PROFESSOR;2;OK;MOLINHO;2;OK
26/06/2024;JOGADOR NÇO MEMBRO;JAPONÒS;ÖNDIO;CARCAMANO;0;6;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;JAPONÒS;2;OK
24/04/2024;PROFESSOR;LITRÇO;FUMACINHA;APRENDIZ;6;0;NÇO;7;FUMACINHA;2;OK;APRENDIZ;2;OK
17/08/2023;JORNALISTA;TATU BOLA;PROFESSOR;MOLINHO;0;6;NÇO;7;JORNALISTA;2;OK;TATU BOLA;2;OK
11/09/2025;CARCAMANO;APRENDIZ;VOVâ;JAPONÒS;6;0;NÇO;7;VOVâ;$2.00;OK;JAPONÒS;$2.00;OK
17/07/2025;CARCAMANO;APRENDIZ;ÖNDIO;POLÖCIA FEMININA;6;0;NÇO;7;ÖNDIO;$2.00;;POLÖCIA FEMININA;$2.00;OK
30/09/2025;MOLINHO;TATU BOLA;FRODO COGUMELO;POLÖCIA FEMININA;0;6;NÇO;7;MOLINHO;$2.00;OK;TATU BOLA;$2.00;OK
16/01/2025;PROFESSOR;TIA LéI€A;VOVâ;FUMACINHA;0;6;NÇO;7;PROFESSOR;2;OK;TIA LéI€A;2;OK
06/12/2023;JOGADOR NÇO MEMBRO;TATU BOLA;CARCAMANO;LITRÇO;0;6;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;TATU BOLA;2;OK
26/04/2024;ÖNDIO;JAPONÒS;MESTRE;TIA LéI€A;6;0;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
19/08/2024;CARCAMANO;PROFESSOR;FUMACINHA;TATU BOLA;7;0;NÇO;8;FUMACINHA;2;OK;TATU BOLA;2;OK
31/08/2023;MESTRE;TIA LéI€A;JORNALISTA;PROFESSOR;0;6;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
10/08/2023;PROFESSOR;JAPONÒS;TATU BOLA;MOLINHO;0;7;NÇO;8;PROFESSOR;2;OK;JAPONÒS;2;OK
22/11/2024;JORNALISTA;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;TATU BOLA;6;0;NÇO;7;JOGADOR NÇO MEMBRO;2;;TATU BOLA;4;OK
14/06/2024;FUMACINHA;JAPONÒS;MESTRE;TIA LéI€A;0;6;NÇO;7;FUMACINHA;2;OK;JAPONÒS;2;OK
22/11/2024;LITRÇO;TATU BOLA;CANTOR;FUMACINHA;0;6;NÇO;7;LITRÇO;2;OK;TATU BOLA;2;OK
12/04/2024;CARCAMANO;APRENDIZ;LITRÇO;FUMACINHA;0;6;NÇO;7;CARCAMANO;2;OK;APRENDIZ;2;OK
17/09/2024;MESTRE;TIA LéI€A;DISCÖPULO;JAPONÒS;6;0;NÇO;7;DISCÖPULO;2;OK;JAPONÒS;2;OK
21/02/2024;FUMACINHA;TATU BOLA;LITRÇO;JAPONÒS;6;0;NÇO;7;LITRÇO;2;OK;JAPONÒS;2;OK
08/11/2023;JOGADOR NÇO MEMBRO;MOLINHO;LITRÇO;PROFESSOR;0;6;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;MOLINHO;2;OK
09/12/2024;JAPONÒS;SEM PRESSA;FUMACINHA;FRODO COGUMELO;0;6;NÇO;7;JAPONÒS;2;OK;SEM PRESSA;2;OK
09/04/2024;CARCAMANO;PROFESSOR;VOVâ;TATU BOLA;6;2;NÇO;4;;0;;;0;OK
03/05/2024;JORNALISTA;TATU BOLA;JAPONÒS;MESTRE;0;6;NÇO;7;JORNALISTA;2;OK;TATU BOLA;2;OK
23/09/2024;DISCÖPULO;MOLINHO;MESTRE;SEM PRESSA;6;0;NÇO;7;MESTRE;2;OK;SEM PRESSA;2;OK
02/04/2024;JAPONÒS;TIA LéI€A;CARCAMANO;JOGADOR NÇO MEMBRO;0;6;NÇO;7;JAPONÒS;2;OK;TIA LéI€A;2;OK
12/06/2024;FUMACINHA;TATU BOLA;JOGADOR NÇO MEMBRO;TIA LéI€A;5;6;SIM;8;FUMACINHA;3;OK;TATU BOLA;3;OK
14/08/2023;FANTASMA;JAPONÒS;TATU BOLA;MESTRE;0;6;NÇO;7;FANTASMA;2;OK;JAPONÒS;2;OK
05/09/2024;ÖNDIO;TATU BOLA;LITRÇO;FUMACINHA;0;6;NÇO;7;ÖNDIO;2;OK;TATU BOLA;2;OK
29/05/2025;JORNALISTA;CANTOR;LITRÇO;SEM PRESSA;6;0;NÇO;7;LITRÇO;$2.00;OK;SEM PRESSA;$2.00;OK
26/11/2024;LITRÇO;PROFESSOR;CANTOR;TATU BOLA;6;0;NÇO;7;CANTOR;2;OK;TATU BOLA;2;OK
28/07/2025;CARCAMANO;MOLINHO;FUMACINHA;POLÖCIA FEMININA;6;0;NÇO;7;FUMACINHA;$2.00;OK;POLÖCIA FEMININA;$2.00;OK
14/07/2025;PROFESSOR;POLÖCIA FEMININA;FUMACINHA;ÖNDIO;0;6;NÇO;7;PROFESSOR;$2.00;OK;POLÖCIA FEMININA;$2.00;OK
21/07/2025;PROFESSOR;POLÖCIA FEMININA;SEM PRESSA;JAPONÒS;7;0;NÇO;8;SEM PRESSA;$2.00;OK;JAPONÒS;$2.00;OK
27/08/2024;FUMACINHA;TATU BOLA;ÖNDIO;APRENDIZ;0;6;NÇO;7;FUMACINHA;2;OK;TATU BOLA;2;OK
07/08/2023;PROFESSOR;FANTASMA;MESTRE;TIA LéI€A;7;0;NÇO;8;MESTRE;2;OK;TIA LéI€A;2;OK
25/09/2023;PROFESSOR;TATU BOLA;CARCAMANO;LITRÇO;0;6;NÇO;7;PROFESSOR;2;OK;TATU BOLA;2;OK
15/08/2023;MESTRE;TIA LéI€A;JOGADOR NÇO MEMBRO;MOLINHO;0;6;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
01/04/2024;MOLINHO;TIA LéI€A;JOGADOR NÇO MEMBRO;JAPONÒS;6;0;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;JAPONÒS;2;OK
23/08/2023;CARCAMANO;MOLINHO;FANTASMA;TATU BOLA;6;0;NÇO;7;FANTASMA;2;OK;TATU BOLA;2;OK
15/02/2024;PROFESSOR;JAPONÒS;FUMACINHA;TIA LéI€A;0;6;NÇO;7;PROFESSOR;2;OK;JAPONÒS;2;OK
07/06/2024;MESTRE;TIA LéI€A;JOGADOR NÇO MEMBRO;FUMACINHA;0;6;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
17/01/2024;FANTASMA;MESTRE;VOVâ;TATU BOLA;6;0;NÇO;7;VOVâ;2;OK;TATU BOLA;2;OK
02/10/2023;MESTRE;TIA LéI€A;ÖNDIO;MOLINHO;6;0;NÇO;7;ÖNDIO;2;OK;MOLINHO;2;OK
04/09/2024;JOGADOR NÇO MEMBRO;SEM PRESSA;PROFESSOR;TATU BOLA;0;6;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;SEM PRESSA;2;OK
18/08/2025;CARCAMANO;TIA LéI€A;FUMACINHA;POLÖCIA FEMININA;6;0;NÇO;7;FUMACINHA;$2.00;OK;POLÖCIA FEMININA;$2.00;OK
03/06/2024;ÖNDIO;TATU BOLA;PROFESSOR;FUMACINHA;0;6;NÇO;7;ÖNDIO;2;OK;TATU BOLA;2;OK
13/01/2025;MESTRE;TIA LéI€A;APRENDIZ;JAPONÒS;0;6;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
24/01/2025;JORNALISTA;PROFESSOR;FUMACINHA;JAPONÒS;6;0;NÇO;7;FUMACINHA;2;OK;JAPONÒS;2;OK
15/03/2024;ÖNDIO;JOGADOR NÇO MEMBRO;MOLINHO;TIA LéI€A;6;0;NÇO;7;MOLINHO;2;OK;TIA LéI€A;2;OK
13/06/2024;CARCAMANO;PROFESSOR;JOGADOR NÇO MEMBRO;TATU BOLA;6;0;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;TATU BOLA;2;OK
27/11/2023;CARCAMANO;TATU BOLA;JAPONÒS;TIA LéI€A;0;8;NÇO;9;CARCAMANO;2;OK;TATU BOLA;2;OK
27/11/2025;PROFESSOR;POLÖCIA FEMININA;FUMACINHA;TATU BOLA;0;6;NÇO;7;PROFESSOR;$2.00;OK;POLÖCIA FEMININA;$2.00;OK
28/05/2025;VOVâ;CARCAMANO;SEM PRESSA;TATU BOLA;6;0;NÇO;7;SEM PRESSA;$2.00;OK;TATU BOLA;$2.00;OK
18/09/2025;MOLINHO;MESTRE;POLÖCIA FEMININA;SEM PRESSA;6;0;NÇO;7;POLÖCIA FEMININA;$2.00;OK;SEM PRESSA;$2.00;OK
12/11/2025;PROFESSOR;TATU BOLA;JORNALISTA;FUMACINHA;0;7;NÇO;8;PROFESSOR;$2.00;OK;TATU BOLA;$2.00;OK
27/06/2024;CARCAMANO;ÖNDIO;PROFESSOR;APRENDIZ;0;8;NÇO;9;CARCAMANO;2;OK;ÖNDIO;2;OK
31/01/2024;CARCAMANO;LITRÇO;MESTRE;TIA LéI€A;6;0;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
12/07/2023;CARCAMANO;ÖNDIO;MOLINHO;TIA LéI€A;0;6;NÇO;7;CARCAMANO;2;OK;ÖNDIO;2;OK
17/11/2023;MOLINHO;JOGADOR NÇO MEMBRO;TIA LéI€A;JAPONÒS;6;0;NÇO;7;TIA LéI€A;2;OK;JAPONÒS;2;OK
13/05/2024;JORNALISTA;JAPONÒS;MESTRE;TIA LéI€A;0;6;NÇO;7;JORNALISTA;2;OK;JAPONÒS;2;OK
07/12/2023;PROFESSOR;TATU BOLA;VOVâ;JOGADOR NÇO MEMBRO;0;6;NÇO;7;PROFESSOR;2;OK;TATU BOLA;2;OK
13/09/2024;MESTRE;TIA LéI€A;MOLINHO;TATU BOLA;6;5;SIM;8;MOLINHO;3;OK;TATU BOLA;3;OK
25/04/2024;LITRÇO;TATU BOLA;CARCAMANO;JAPONÒS;0;6;NÇO;7;LITRÇO;2;OK;TATU BOLA;2;OK
03/08/2023;MESTRE;TIA LéI€A;MOLINHO;JAPONÒS;6;0;NÇO;7;MOLINHO;2;OK;JAPONÒS;2;OK
03/10/2023;JOGADOR NÇO MEMBRO;TIA LéI€A;CARCAMANO;JAPONÒS;0;6;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;TIA LéI€A;2;OK
03/01/2024;MESTRE;TIA LéI€A;ÖNDIO;MOLINHO;6;0;NÇO;7;ÖNDIO;2;OK;MOLINHO;2;OK
31/01/2025;PROFESSOR;APRENDIZ;MESTRE;TIA LéI€A;6;0;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
05/10/2023;CARCAMANO;TATU BOLA;PROFESSOR;MOLINHO;0;6;NÇO;7;CARCAMANO;2;OK;TATU BOLA;2;OK
17/01/2024;VOVâ;TATU BOLA;LITRÇO;FUMACINHA;0;6;NÇO;7;VOVâ;2;OK;TATU BOLA;2;OK
10/07/2024;JOGADOR NÇO MEMBRO;ÖNDIO;PROFESSOR;LITRÇO;0;6;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;ÖNDIO;2;OK
13/10/2025;FUMACINHA;JAPONÒS;CARCAMANO;TIA LéI€A;0;7;NÇO;8;FUMACINHA;$2.00;OK;JAPONÒS;$2.00;OK
15/12/2023;MESTRE;TIA LéI€A;JOGADOR NÇO MEMBRO;MOLINHO;6;0;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;MOLINHO;2;OK
06/11/2023;MESTRE;TIA LéI€A;CARCAMANO;JAPONÒS;7;0;NÇO;8;CARCAMANO;2;OK;JAPONÒS;2;OK
25/06/2024;ÖNDIO;PROFESSOR;JOGADOR NÇO MEMBRO;TATU BOLA;6;0;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;TATU BOLA;2;OK
23/07/2024;MOLINHO;SEM PRESSA;FUMACINHA;ÖNDIO;0;6;NÇO;7;MOLINHO;2;OK;SEM PRESSA;2;OK
31/07/2024;APRENDIZ;TATU BOLA;FUMACINHA;TIA LéI€A;0;6;NÇO;7;APRENDIZ;2;OK;TATU BOLA;2;OK
13/03/2025;POLÖCIA FEMININA;FUMACINHA;PROFESSOR;MOLINHO;8;0;NÇO;9;PROFESSOR;$2.00;OK;MOLINHO;$2.00;OK
05/02/2024;FUMACINHA;TATU BOLA;MESTRE;TIA LéI€A;0;6;NÇO;7;FUMACINHA;2;OK;TATU BOLA;2;OK
01/08/2025;PROFESSOR;APRENDIZ;TIA LéI€A;JAPONÒS;7;0;NÇO;8;JAPONÒS;$2.00;OK;TIA LéI€A;$2.00;OK
