DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE RÉ?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
04/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;TIA LÚIÇA;MOLINHO;0;6;NÃO;7;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/4d0bf58b.COMP PG2.144800.jpg;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/4d0bf58b.COMP PG2.144800.jpg
04/07/2023;JOGADOR NÃO MEMBRO;JAPONÊS;PROFESSOR;FANTASMA;2;6;NÃO;4;;;;;;
04/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JORNALISTA;6;3;NÃO;3;;;;;;
04/07/2023;PROFESSOR;FANTASMA;JAPONÊS;JOGADOR NÃO MEMBRO;6;0;NÃO;7;JAPONÊS;2;PARTIDAS_Files_/628c9bc3.COMP PG1.112707.pdf;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/628c9bc3.COMP PG2.192446.jpg
04/07/2023;TIA LÚIÇA;MOLINHO;JORNALISTA;ÍNDIO;5;3;NÃO;3;;;;;;
04/07/2023;JOGADOR NÃO MEMBRO;JAPONÊS;TATU BOLA;JOGADOR NÃO MEMBRO;6;3;NÃO;3;;;;;;
04/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;TATU BOLA;6;5;NÃO;1;;;;;;
04/07/2023;PROFESSOR;ÍNDIO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;4;6;NÃO;2;;;;;;
04/07/2023;PROFESSOR;ÍNDIO;JOGADOR NÃO MEMBRO;TIA LÚIÇA;7;3;NÃO;4;;;;;;
04/07/2023;JOGADOR NÃO MEMBRO;JAPONÊS;FANTASMA;PROFESSOR;2;6;NÃO;4;;;;;;
04/07/2023;ÍNDIO;JOGADOR NÃO MEMBRO;MOLINHO;TIA LÚIÇA;3;6;NÃO;3;;;;;;
04/07/2023;JOGADOR NÃO MEMBRO;FANTASMA;MOLINHO;TIA LÚIÇA;2;6;NÃO;4;;;;;;
05/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;CARCAMANO;FANTASMA;5;6;NÃO;1;;;;;;
05/07/2023;JOGADOR NÃO MEMBRO;ÍNDIO;MOLINHO;TIA LÚIÇA;4;6;NÃO;2;;;;;;
05/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;6;5;NÃO;1;;;;;;
05/07/2023;PROFESSOR;FANTASMA;CARCAMANO;VOVÔ;6;3;NÃO;3;;;;;;
05/07/2023;CARCAMANO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;1;6;NÃO;5;;;;;;
05/07/2023;CARCAMANO;ÍNDIO;MOLINHO;TIA LÚIÇA;5;6;NÃO;1;;;;;;
05/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;0;6;NÃO;7;JOGADOR NÃO MEMBRO;0;OK;JOGADOR NÃO MEMBRO;4;OK
05/07/2023;PROFESSOR;FANTASMA;TATU BOLA;JOGADOR NÃO MEMBRO;4;6;NÃO;2;;;;;;
05/07/2023;PROFESSOR;FANTASMA;VOVÔ;JAPONÊS;7;3;NÃO;4;;;;;;
05/07/2023;CARCAMANO;FANTASMA;TATU BOLA;JOGADOR NÃO MEMBRO;3;7;NÃO;4;;;;;;
05/07/2023;JOGADOR NÃO MEMBRO;JAPONÊS;TIA LÚIÇA;MOLINHO;6;5;NÃO;1;;;;;;
05/07/2023;VOVÔ;JAPONÊS;MOLINHO;TIA LÚIÇA;1;6;NÃO;5;;;;;;
05/07/2023;TIA LÚIÇA;JAPONÊS;JOGADOR NÃO MEMBRO;TATU BOLA;6;4;NÃO;2;;;;;;
05/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;TATU BOLA;JOGADOR NÃO MEMBRO;2;6;NÃO;4;;;;;;
05/07/2023;JORNALISTA;PROFESSOR;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;4;6;NÃO;2;;;;;;
06/07/2023;JOGADOR NÃO MEMBRO;JAPONÊS;JOGADOR NÃO MEMBRO;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
06/07/2023;TIA LÚIÇA;MOLINHO;FANTASMA;JAPONÊS;1;6;NÃO;5;;0;;;0;
06/07/2023;CARCAMANO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;2;8;NÃO;6;;0;;;0;
06/07/2023;ÍNDIO;VOVÔ;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;7;2;NÃO;5;;0;;;0;
06/07/2023;JOGADOR NÃO MEMBRO;TIA LÚIÇA;FANTASMA;JAPONÊS;5;6;NÃO;1;;0;;;0;
06/07/2023;TATU BOLA;JOGADOR NÃO MEMBRO;CARCAMANO;JOGADOR NÃO MEMBRO;4;6;NÃO;2;;0;;;0;
06/07/2023;JORNALISTA;JOGADOR NÃO MEMBRO;TATU BOLA;MOLINHO;0;7;NÃO;8;JORNALISTA;2;PARTIDAS_Images/8b9f45d6.COMP PG1.124836.jpg;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/8b9f45d6.COMP PG2.220207.jpg
06/07/2023;CARCAMANO;JOGADOR NÃO MEMBRO;TATU BOLA;MOLINHO;0;6;NÃO;7;CARCAMANO;2;PARTIDAS_Images/8db92fc1.COMP PG1.165747.png;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/8db92fc1.COMP PG2.123008.jpg
06/07/2023;TATU BOLA;MOLINHO;JORNALISTA;ÍNDIO;7;1;NÃO;6;;0;;;0;
06/07/2023;VOVÔ;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;1;8;NÃO;7;;0;;;0;
06/07/2023;TIA LÚIÇA;JOGADOR NÃO MEMBRO;FANTASMA;JAPONÊS;6;5;NÃO;1;;0;;;0;
06/07/2023;TIA LÚIÇA;JOGADOR NÃO MEMBRO;JAPONÊS;FANTASMA;6;5;NÃO;1;;0;;;0;
06/07/2023;CARCAMANO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;1;6;NÃO;5;;0;;;0;
06/07/2023;ÍNDIO;VOVÔ;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;5;6;NÃO;1;;0;;;0;
06/07/2023;CARCAMANO;PROFESSOR;JORNALISTA;MOLINHO;6;1;NÃO;5;;0;;;0;
06/07/2023;JORNALISTA;FANTASMA;TATU BOLA;MOLINHO;6;5;NÃO;1;;0;;;0;
06/07/2023;ÍNDIO;VOVÔ;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;6;4;NÃO;2;;0;;;0;
06/07/2023;CARCAMANO;JOGADOR NÃO MEMBRO;TATU BOLA;MOLINHO;0;6;NÃO;7;CARCAMANO;2;PARTIDAS_Images/f87fcc29.COMP PG1.165553.png;JOGADOR NÃO MEMBRO;2;OK
07/07/2023;CARCAMANO;PROFESSOR;JOGADOR NÃO MEMBRO;JAPONÊS;6;5;NÃO;1;;0;;;0;
07/07/2023;CARCAMANO;PROFESSOR;JOGADOR NÃO MEMBRO;JAPONÊS;3;6;NÃO;3;;0;;;0;
07/07/2023;CARCAMANO;PROFESSOR;JOGADOR NÃO MEMBRO;JAPONÊS;6;3;NÃO;3;;0;;;0;
07/07/2023;CARCAMANO;PROFESSOR;JOGADOR NÃO MEMBRO;JAPONÊS;6;1;NÃO;5;;0;;;0;
07/07/2023;CARCAMANO;PROFESSOR;JOGADOR NÃO MEMBRO;MOLINHO;6;2;NÃO;4;;0;;;0;
07/07/2023;CARCAMANO;PROFESSOR;MOLINHO;JAPONÊS;6;2;NÃO;4;;0;;;0;
10/07/2023;TATU BOLA;PROFESSOR;MOLINHO;JAPONÊS;6;1;NÃO;5;;0;;;0;
10/07/2023;CARCAMANO;JOGADOR NÃO MEMBRO;FANTASMA;JAPONÊS;4;6;NÃO;2;;0;;;0;
10/07/2023;TATU BOLA;PROFESSOR;FANTASMA;JAPONÊS;2;6;NÃO;4;;0;;;0;
10/07/2023;MOLINHO;TIA LÚIÇA;CARCAMANO;JOGADOR NÃO MEMBRO;6;2;NÃO;4;;0;;;0;
10/07/2023;CARCAMANO;PROFESSOR;MOLINHO;FANTASMA;3;6;NÃO;3;;0;;;0;
10/07/2023;TATU BOLA;PROFESSOR;MOLINHO;TIA LÚIÇA;6;4;NÃO;2;;0;;;0;
10/07/2023;CARCAMANO;PROFESSOR;ÍNDIO;TIA LÚIÇA;6;1;NÃO;5;;0;;;0;
10/07/2023;TATU BOLA;PROFESSOR;MOLINHO;FANTASMA;3;6;NÃO;3;;0;;;0;
10/07/2023;JOGADOR NÃO MEMBRO;TIA LÚIÇA;CARCAMANO;JOGADOR NÃO MEMBRO;5;6;NÃO;1;;0;;;0;
10/07/2023;JOGADOR NÃO MEMBRO;TIA LÚIÇA;ÍNDIO;JAPONÊS;6;4;NÃO;2;;0;;;0;
11/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;CARCAMANO;JOGADOR NÃO MEMBRO;5;6;NÃO;1;;0;;;0;
11/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JAPONÊS;TIA LÚIÇA;6;3;NÃO;3;;0;;;0;
11/07/2023;JOGADOR NÃO MEMBRO;CARCAMANO;JAPONÊS;TIA LÚIÇA;6;0;NÃO;7;JAPONÊS;2;PARTIDAS_Files_/26815ee8.COMP PG1.175542.pdf;TIA LÚIÇA;2;comp_marcio_tenorio
11/07/2023;PROFESSOR;JOGADOR NÃO MEMBRO;JAPONÊS;TIA LÚIÇA;6;1;NÃO;5;;0;;;0;
11/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JAPONÊS;TIA LÚIÇA;2;7;NÃO;5;;0;;;0;
11/07/2023;TATU BOLA;MOLINHO;PROFESSOR;JOGADOR NÃO MEMBRO;6;1;NÃO;5;;0;;;0;
11/07/2023;VOVÔ;FANTASMA;CARCAMANO;ÍNDIO;0;8;NÃO;9;VOVÔ;2;PARTIDAS_Images/4cc996c1.COMP PG1.145304.png;FANTASMA;2;PARTIDAS_Images/4cc996c1.COMP PG2.173646.jpg
11/07/2023;CARCAMANO;PROFESSOR;JAPONÊS;TIA LÚIÇA;2;7;NÃO;5;;0;;;0;
11/07/2023;JOGADOR NÃO MEMBRO;FANTASMA;TATU BOLA;MOLINHO;8;5;NÃO;3;;0;;;0;
11/07/2023;JOGADOR NÃO MEMBRO;CARCAMANO;JAPONÊS;TIA LÚIÇA;6;5;NÃO;1;;0;;;0;
11/07/2023;PROFESSOR;JOGADOR NÃO MEMBRO;JAPONÊS;TIA LÚIÇA;0;6;NÃO;7;PROFESSOR;2;PARTIDAS_Images/c83d5022.COMP PG1.160755.jpg;JOGADOR NÃO MEMBRO;2;OK
11/07/2023;CARCAMANO;ÍNDIO;JOGADOR NÃO MEMBRO;FANTASMA;5;6;NÃO;1;;0;;;0;
11/07/2023;VOVÔ;FANTASMA;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;6;4;NÃO;2;;0;;;0;
11/07/2023;VOVÔ;FANTASMA;MOLINHO;TATU BOLA;1;6;NÃO;5;;0;;;0;
12/07/2023;CARCAMANO;ÍNDIO;JOGADOR NÃO MEMBRO;FANTASMA;6;4;NÃO;2;;0;;;0;
12/07/2023;CARCAMANO;ÍNDIO;JOGADOR NÃO MEMBRO;FANTASMA;6;1;NÃO;5;;0;;;0;
12/07/2023;CARCAMANO;ÍNDIO;MOLINHO;TIA LÚIÇA;0;6;NÃO;7;CARCAMANO;2;PARTIDAS_Images/34a473ab.COMP PG1.004830.jpg;ÍNDIO;2;PARTIDAS_Files_/34a473ab.COMP PG2.173106.pdf
12/07/2023;VOVÔ;JOGADOR NÃO MEMBRO;MOLINHO;TIA LÚIÇA;8;3;NÃO;5;;0;;;0;
12/07/2023;JORNALISTA;JAPONÊS;CARCAMANO;MOLINHO;4;6;NÃO;2;;0;;;0;
12/07/2023;JORNALISTA;TATU BOLA;JOGADOR NÃO MEMBRO;JAPONÊS;6;0;NÃO;7;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/6334afef.COMP PG1.203313.jpg;JAPONÊS;2;PARTIDAS_Files_/6334afef.COMP PG2.175901.pdf
12/07/2023;JOGADOR NÃO MEMBRO;TATU BOLA;CARCAMANO;JAPONÊS;6;2;NÃO;4;;0;;;0;
12/07/2023;VOVÔ;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;FANTASMA;6;3;NÃO;3;;0;;;0;
12/07/2023;JOGADOR NÃO MEMBRO;TATU BOLA;JORNALISTA;JAPONÊS;1;6;NÃO;5;;0;;;0;
12/07/2023;JORNALISTA;TATU BOLA;JOGADOR NÃO MEMBRO;JAPONÊS;6;1;NÃO;5;;0;;;0;
12/07/2023;VOVÔ;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;FANTASMA;9;3;NÃO;6;;0;;;0;
12/07/2023;CARCAMANO;ÍNDIO;MOLINHO;TIA LÚIÇA;3;6;NÃO;3;;0;;;0;
12/07/2023;CARCAMANO;ÍNDIO;MOLINHO;TIA LÚIÇA;1;6;NÃO;5;;0;;;0;
12/07/2023;VOVÔ;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;FANTASMA;2;7;NÃO;5;;0;;;0;
13/07/2023;ÍNDIO;JOGADOR NÃO MEMBRO;CARCAMANO;FANTASMA;6;4;NÃO;2;;0;;;0;
13/07/2023;VOVÔ;FANTASMA;JOGADOR NÃO MEMBRO;MOLINHO;6;1;NÃO;5;;0;;;0;
13/07/2023;ÍNDIO;JOGADOR NÃO MEMBRO;CARCAMANO;JAPONÊS;4;6;NÃO;2;;0;;;0;
13/07/2023;TIA LÚIÇA;MOLINHO;CARCAMANO;FANTASMA;6;5;NÃO;1;;0;;;0;
13/07/2023;CARCAMANO;FANTASMA;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;3;6;NÃO;3;;0;;;0;
13/07/2023;CARCAMANO;PROFESSOR;ÍNDIO;JOGADOR NÃO MEMBRO;4;6;NÃO;2;;0;;;0;
13/07/2023;PROFESSOR;JAPONÊS;TATU BOLA;JOGADOR NÃO MEMBRO;6;3;NÃO;3;;0;;;0;
13/07/2023;TIA LÚIÇA;MOLINHO;MESTRE;JOGADOR NÃO MEMBRO;6;0;NÃO;7;MESTRE;2;PARTIDAS_Images/503c57a7.COMP PG1.124013.jpg;JOGADOR NÃO MEMBRO;2;OK
13/07/2023;VOVÔ;FANTASMA;JOGADOR NÃO MEMBRO;ÍNDIO;4;6;NÃO;2;;0;;;0;
13/07/2023;JOGADOR NÃO MEMBRO;MESTRE;PROFESSOR;TIA LÚIÇA;6;3;NÃO;3;;0;;;0;
13/07/2023;PROFESSOR;JAPONÊS;TATU BOLA;JOGADOR NÃO MEMBRO;5;7;NÃO;2;;0;;;0;
13/07/2023;VOVÔ;FANTASMA;ÍNDIO;JOGADOR NÃO MEMBRO;3;6;NÃO;3;;0;;;0;
13/07/2023;TIA LÚIÇA;MOLINHO;MESTRE;JOGADOR NÃO MEMBRO;6;0;NÃO;7;MESTRE;2;PARTIDAS_Images/503c57a7.COMP PG1.124013.jpg;JOGADOR NÃO MEMBRO;2;OK
13/07/2023;JOGADOR NÃO MEMBRO;MESTRE;PROFESSOR;TIA LÚIÇA;7;1;NÃO;6;;0;;;0;
14/07/2023;CARCAMANO;JOGADOR NÃO MEMBRO;PROFESSOR;JOGADOR NÃO MEMBRO;6;3;NÃO;3;;0;;;0;
14/07/2023;TIA LÚIÇA;MESTRE;PROFESSOR;CARCAMANO;1;6;NÃO;5;;0;;;0;
14/07/2023;JOGADOR NÃO MEMBRO;ÍNDIO;JOGADOR NÃO MEMBRO;TIA LÚIÇA;6;2;NÃO;4;;0;;;0;
14/07/2023;JOGADOR NÃO MEMBRO;ÍNDIO;CARCAMANO;TIA LÚIÇA;6;4;NÃO;2;;0;;;0;
14/07/2023;CARCAMANO;PROFESSOR;JOGADOR NÃO MEMBRO;TIA LÚIÇA;6;3;NÃO;3;;0;;;0;
14/07/2023;TATU BOLA;MOLINHO;JAPONÊS;MESTRE;6;3;NÃO;3;;0;;;0;
14/07/2023;MESTRE;TIA LÚIÇA;PROFESSOR;CARCAMANO;6;0;NÃO;7;PROFESSOR;2;PARTIDAS_Images/8ec94ca3.COMP PG1.004956.jpg;CARCAMANO;2;PARTIDAS_Images/8ec94ca3.COMP PG2.005851.jpg
14/07/2023;MOLINHO;JAPONÊS;JOGADOR NÃO MEMBRO;ÍNDIO;1;6;NÃO;5;;0;;;0;
14/07/2023;JOGADOR NÃO MEMBRO;ÍNDIO;JAPONÊS;MESTRE;6;0;NÃO;7;JAPONÊS;2;PARTIDAS_Files_/b5565ca4.COMP PG1.175436.pdf;MESTRE;2;PARTIDAS_Images/b5565ca4.COMP PG2.190533.jpg
14/07/2023;TATU BOLA;MOLINHO;JAPONÊS;MESTRE;6;1;NÃO;5;;0;;;0;
14/07/2023;CARCAMANO;PROFESSOR;TATU BOLA;MOLINHO;2;7;NÃO;5;;0;;;0;
14/07/2023;TATU BOLA;MOLINHO;MESTRE;TIA LÚIÇA;3;6;NÃO;3;;0;;;0;
14/07/2023;JOGADOR NÃO MEMBRO;ÍNDIO;CARCAMANO;TIA LÚIÇA;3;6;NÃO;3;;0;;;0;
17/07/2023;CARCAMANO;PROFESSOR;JOGADOR NÃO MEMBRO;ÍNDIO;0;6;NÃO;7;CARCAMANO;2;PARTIDAS_Images/0627d1f9.COMP PG1.005753.jpg;PROFESSOR;2;PARTIDAS_Images/0627d1f9.COMP PG2.081846.jpg
17/07/2023;PROFESSOR;TIA LÚIÇA;TATU BOLA;MOLINHO;4;6;NÃO;2;;0;;;0;
17/07/2023;MESTRE;TIA LÚIÇA;CARCAMANO;ÍNDIO;6;3;NÃO;3;;0;;;0;
17/07/2023;TIA LÚIÇA;MESTRE;FANTASMA;JOGADOR NÃO MEMBRO;3;6;NÃO;3;;0;;;0;
17/07/2023;JOGADOR NÃO MEMBRO;ÍNDIO;CARCAMANO;JAPONÊS;6;5;NÃO;1;;0;;;0;
17/07/2023;JOGADOR NÃO MEMBRO;PROFESSOR;TATU BOLA;MOLINHO;4;6;NÃO;2;;0;;;0;
17/07/2023;TATU BOLA;MOLINHO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;6;5;NÃO;1;;0;;;0;
17/07/2023;CARCAMANO;JAPONÊS;FANTASMA;MESTRE;4;6;NÃO;2;;0;;;0;
17/07/2023;PROFESSOR;FANTASMA;MESTRE;TIA LÚIÇA;3;6;NÃO;3;;0;;;0;
17/07/2023;PROFESSOR;FANTASMA;JOGADOR NÃO MEMBRO;JAPONÊS;6;4;NÃO;2;;0;;;0;
17/07/2023;JOGADOR NÃO MEMBRO;FANTASMA;MESTRE;JOGADOR NÃO MEMBRO;3;6;NÃO;3;;0;;;0;
17/07/2023;JOGADOR NÃO MEMBRO;ÍNDIO;CARCAMANO;JAPONÊS;5;6;NÃO;1;;0;;;0;
17/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;TATU BOLA;MOLINHO;3;6;NÃO;3;;0;;;0;
17/07/2023;TIA LÚIÇA;MESTRE;CARCAMANO;ÍNDIO;0;6;NÃO;7;TIA LÚIÇA;2;PARTIDAS_Files_/71482ff2.COMP PG2.200107.pdf;MESTRE;2;PARTIDAS_Images/fd6287f0.COMP PG2.190441.jpg
18/07/2023;CARCAMANO;JOGADOR NÃO MEMBRO;PROFESSOR;FANTASMA;6;5;NÃO;1;;0;;;0;
18/07/2023;TATU BOLA;MOLINHO;ÍNDIO;JOGADOR NÃO MEMBRO;2;6;NÃO;4;;0;;;0;
18/07/2023;CARCAMANO;JOGADOR NÃO MEMBRO;PROFESSOR;FANTASMA;6;3;NÃO;3;;0;;;0;
18/07/2023;CARCAMANO;ÍNDIO;PROFESSOR;FANTASMA;4;6;NÃO;2;;0;;;0;
18/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;MESTRE;TIA LÚIÇA;1;6;NÃO;5;;0;;;0;
18/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;MESTRE;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
18/07/2023;CARCAMANO;ÍNDIO;PROFESSOR;FANTASMA;3;6;NÃO;3;;0;;;0;
18/07/2023;VOVÔ;CARCAMANO;TATU BOLA;MOLINHO;6;0;NÃO;7;TATU BOLA;2;PARTIDAS_Files_/4ad1fb39.COMP PG1.144229.pdf;MOLINHO;2;PARTIDAS_Images/4ad1fb39.COMP PG2.131245.jpg
18/07/2023;VOVÔ;CARCAMANO;PROFESSOR;FANTASMA;2;6;NÃO;4;;0;;;0;
18/07/2023;VOVÔ;CARCAMANO;PROFESSOR;FANTASMA;7;1;NÃO;6;;0;;;0;
18/07/2023;CARCAMANO;JOGADOR NÃO MEMBRO;PROFESSOR;FANTASMA;6;2;NÃO;4;;0;;;0;
18/07/2023;VOVÔ;CARCAMANO;PROFESSOR;FANTASMA;1;7;NÃO;6;;0;;;0;
18/07/2023;ÍNDIO;JOGADOR NÃO MEMBRO;TATU BOLA;MOLINHO;2;6;NÃO;4;;0;;;0;
18/07/2023;MESTRE;TIA LÚIÇA;JAPONÊS;JOGADOR NÃO MEMBRO;1;7;NÃO;6;;0;;;0;
18/07/2023;JAPONÊS;JOGADOR NÃO MEMBRO;MESTRE;TIA LÚIÇA;5;6;NÃO;1;;0;;;0;
18/07/2023;PROFESSOR;FANTASMA;ÍNDIO;JOGADOR NÃO MEMBRO;2;6;NÃO;4;;0;;;0;
18/07/2023;ÍNDIO;JOGADOR NÃO MEMBRO;TATU BOLA;MOLINHO;3;6;NÃO;3;;0;;;0;
18/07/2023;ÍNDIO;JOGADOR NÃO MEMBRO;TATU BOLA;MOLINHO;6;0;NÃO;7;TATU BOLA;2;PARTIDAS_Files_/eefc1ee2.COMP PG1.144218.pdf;MOLINHO;2;PARTIDAS_Images/eefc1ee2.COMP PG2.131253.jpg
18/07/2023;MESTRE;TIA LÚIÇA;JAPONÊS;JOGADOR NÃO MEMBRO;4;6;NÃO;2;;0;;;0;
19/07/2023;VOVÔ;CARCAMANO;MESTRE;TIA LÚIÇA;2;7;NÃO;5;;0;;;0;
19/07/2023;JOGADOR NÃO MEMBRO;TATU BOLA;MESTRE;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
19/07/2023;FANTASMA;JAPONÊS;MOLINHO;JOGADOR NÃO MEMBRO;6;3;NÃO;3;;0;;;0;
19/07/2023;JOGADOR NÃO MEMBRO;TATU BOLA;VOVÔ;JOGADOR NÃO MEMBRO;6;4;NÃO;2;;0;;;0;
19/07/2023;CARCAMANO;MOLINHO;FANTASMA;JAPONÊS;4;6;NÃO;2;;0;;;0;
19/07/2023;FANTASMA;JAPONÊS;CARCAMANO;MOLINHO;6;3;NÃO;3;;0;;;0;
19/07/2023;JAPONÊS;FANTASMA;CARCAMANO;MOLINHO;6;2;NÃO;4;;0;;;0;
19/07/2023;FANTASMA;JAPONÊS;CARCAMANO;JOGADOR NÃO MEMBRO;7;2;NÃO;5;;0;;;0;
19/07/2023;FANTASMA;JAPONÊS;JOGADOR NÃO MEMBRO;TATU BOLA;1;6;NÃO;5;;0;;;0;
19/07/2023;JOGADOR NÃO MEMBRO;TATU BOLA;MESTRE;TIA LÚIÇA;2;6;NÃO;4;;0;;;0;
19/07/2023;MESTRE;TIA LÚIÇA;TATU BOLA;MOLINHO;6;2;NÃO;4;;0;;;0;
19/07/2023;CARCAMANO;MOLINHO;MESTRE;TIA LÚIÇA;6;2;NÃO;4;;0;;;0;
20/07/2023;TIA LÚIÇA;MESTRE;CARCAMANO;JOGADOR NÃO MEMBRO;0;6;NÃO;7;TIA LÚIÇA;2;PARTIDAS_Files_/71482ff2.COMP PG2.200107.pdf;MESTRE;2;PARTIDAS_Images/2feb1a70.COMP PG2.190422.jpg
20/07/2023;ÍNDIO;JOGADOR NÃO MEMBRO;MOLINHO;MESTRE;5;6;NÃO;1;;0;;;0;
20/07/2023;TATU BOLA;TIA LÚIÇA;CARCAMANO;FANTASMA;3;6;NÃO;3;;0;;;0;
20/07/2023;CARCAMANO;FANTASMA;TIA LÚIÇA;JAPONÊS;6;0;NÃO;7;TIA LÚIÇA;2;PARTIDAS_Files_/71482ff2.COMP PG2.200107.pdf;JAPONÊS;2;PARTIDAS_Files_/6e555e4f.COMP PG2.175846.pdf
20/07/2023;CARCAMANO;FANTASMA;JAPONÊS;TIA LÚIÇA;6;1;NÃO;5;;0;;;0;
